,index,play_id,game_id,home_team,away_team,posteam,yardline_100,game_date,game_seconds_remaining,drive,goal_to_go,ydstogo,play_type,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,spread,total,pos_EP_total,def_EP_total,pos_EP_pace,def_EP_pace,pos_fave,ends_TD,ends_FG,ends_punt,ends_other,pos_pp_cume_yds,pos_play_count,pos_yds_play,down_is_1.0,down_is_2.0,down_is_3.0,down_is_4.0,target_cat,target_num,is_EOH,pos_home,prediction,prob0,prob1,prob2,prob3,down,desc,end_of_poss
38150,445938,1548,2018120913,OAK,PIT,OAK,69.0,2018-12-09,2036.0,7,0.0,8,pass,2.0,2.0,10.0,7.0,10.5,51.0,20.25,30.75,1.2025000000000006,-6.359166666666665,0,0,0,1,0,136.0,33,4.121212121212121,0,1,0,0,punt,2,0,1,2.0,0.10783333333333334,0.101452380952381,0.5595238095238098,0.23119047619047617,2.0,(3:56) (Shotgun) D.Carr sacked at OAK 25 for -6 yards (M.Hilton).,0
38151,445939,1568,2018120913,OAK,PIT,OAK,75.0,2018-12-09,1989.0,7,0.0,14,pass,2.0,2.0,10.0,7.0,10.5,51.0,20.25,30.75,0.9381249999999994,-6.760625000000001,0,0,0,1,0,130.0,34,3.8235294117647056,0,0,1,0,punt,2,0,1,2.0,0.08766666666666668,0.02066666666666667,0.7541666666666667,0.13749999999999998,3.0,(3:09) (Shotgun) D.Carr pass incomplete short right to S.Roberts (T.Watt).,0
38152,445940,1590,2018120913,OAK,PIT,OAK,75.0,2018-12-09,1987.0,7,0.0,14,punt,2.0,2.0,10.0,7.0,10.5,51.0,20.25,30.75,0.9268750000000008,-6.777708333333332,0,0,0,1,0,130.0,35,3.7142857142857135,0,0,0,1,punt,2,0,1,2.0,0.002,0.006,0.98,0.012,4.0,"(3:07) J.Townsend punts 51 yards to PIT 24, Center-T.Sieg. R.Switzer to PIT 32 for 8 yards (E.Harris). PENALTY on OAK-E.Harris, Face Mask (15 Yards), 15 yards, enforced at PIT 32.",1
38153,445941,1627,2018120913,OAK,PIT,PIT,53.0,2018-12-09,1977.0,8,0.0,10,run,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-6.8631249999999975,0.8706250000000004,1,1,0,0,0,111.0,31,3.5806451612903225,1,0,0,0,TD,0,0,0,0.0,0.35454579831932764,0.170166456582633,0.32349157329598516,0.15179617180205426,1.0,(2:57) (Shotgun) J.Samuels right tackle to PIT 48 for 1 yard (N.Morrow).,0
38154,445942,1649,2018120913,OAK,PIT,PIT,52.0,2018-12-09,1936.0,8,0.0,9,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-7.213333333333333,0.6400000000000006,1,1,0,0,0,112.0,32,3.5,0,1,0,0,TD,0,0,0,2.0,0.3041294372294373,0.1276580086580087,0.4226692640692643,0.14554329004329003,2.0,(2:16) (Shotgun) B.Roethlisberger pass deep right to J.Smith-Schuster pushed ob at OAK 32 for 20 yards (R.Melvin).,0
38155,445944,1691,2018120913,OAK,PIT,PIT,32.0,2018-12-09,1920.0,8,0.0,10,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-7.35,0.5500000000000007,1,1,0,0,0,132.0,33,4.0,1,0,0,0,TD,0,1,0,0.0,0.5155333333333333,0.25816666666666654,0.013999999999999999,0.21230000000000002,1.0,(2:00) (Shotgun) B.Roethlisberger pass short middle to V.McDonald to OAK 13 for 19 yards (M.Gilchrist).,0
38156,445945,1723,2018120913,OAK,PIT,PIT,13.0,2018-12-09,1883.0,8,0.0,10,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-7.666041666666665,0.3418750000000017,1,1,0,0,0,151.0,34,4.441176470588236,1,0,0,0,TD,0,1,0,0.0,0.6333776729559749,0.22371226415094336,0.004666666666666666,0.13824339622641507,1.0,(1:23) (Shotgun) B.Roethlisberger pass short right to A.Brown pushed ob at OAK 12 for 1 yard (R.Melvin).,0
38157,445946,1748,2018120913,OAK,PIT,PIT,12.0,2018-12-09,1880.0,8,0.0,9,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-7.691666666666666,0.3250000000000011,1,1,0,0,0,152.0,35,4.342857142857143,0,1,0,0,TD,0,1,0,0.0,0.5936666666666669,0.2574333333333333,0.003666666666666666,0.1452333333333333,2.0,(1:20) (Shotgun) B.Roethlisberger pass incomplete short middle to J.Smith-Schuster (K.Joseph) [D.Moore].,0
38158,445947,1787,2018120913,OAK,PIT,PIT,12.0,2018-12-09,1875.0,8,0.0,9,pass,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-7.734374999999997,0.296875,1,1,0,0,0,152.0,36,4.222222222222221,0,0,1,0,TD,0,1,0,1.0,0.36400000000000016,0.4058333333333333,0.012666666666666666,0.21749999999999997,3.0,(1:15) (Shotgun) B.Roethlisberger pass short middle to V.McDonald to OAK 2 for 10 yards (M.Gilchrist).,0
38159,445948,1812,2018120913,OAK,PIT,PIT,2.0,2018-12-09,1833.0,8,1.0,2,run,2.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-8.093125,0.06062499999999992,1,1,0,0,0,162.0,37,4.378378378378378,1,0,0,0,TD,0,1,0,0.0,0.8635999999999998,0.12039999999999998,0.0013333333333333333,0.014666666666666665,1.0,(:33) (Shotgun) J.Samuels up the middle to OAK 2 for no gain (T.Whitehead; F.Rucker).,0
38160,445949,1834,2018120913,OAK,PIT,PIT,2.0,2018-12-09,1825.0,8,0.0,0,no_play,1.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-8.161458333333334,0.015625,1,1,0,0,0,162.0,38,4.2631578947368425,0,0,0,0,TD,0,1,0,0.0,0.5919999999999997,0.2813333333333333,0.007,0.11966666666666669,0.0,Timeout #2 by PIT at 00:25.,0
38161,445950,1851,2018120913,OAK,PIT,PIT,2.0,2018-12-09,1825.0,8,1.0,2,pass,1.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-8.161458333333334,0.015625,1,1,0,0,0,162.0,39,4.153846153846153,0,1,0,0,TD,0,1,0,0.0,0.6677111111111111,0.28602222222222223,0.002,0.04426666666666665,2.0,(:25) (Shotgun) B.Roethlisberger pass short left to R.Switzer to OAK 1 for 1 yard (G.Conley).,0
38162,445951,1876,2018120913,OAK,PIT,PIT,2.0,2018-12-09,1814.0,8,0.0,0,no_play,0.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-8.255416666666665,-0.04624999999999879,1,1,0,0,0,163.0,40,4.075,0,0,0,0,TD,0,1,0,0.0,0.4238333333333333,0.3900000000000001,0.002,0.18416666666666667,0.0,Timeout #3 by PIT at 00:14.,0
38163,445952,1893,2018120913,OAK,PIT,PIT,1.0,2018-12-09,1814.0,8,1.0,1,pass,0.0,2.0,7.0,10.0,10.5,51.0,30.75,20.25,-8.255416666666665,-0.04624999999999879,1,1,0,0,0,163.0,41,3.975609756097561,0,0,1,0,TD,0,1,0,0.0,0.4358666666666666,0.4243333333333334,0.0,0.13979999999999998,3.0,"(:14) (Shotgun) B.Roethlisberger pass incomplete short middle to J.Smith-Schuster. The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED. (Shotgun) B.Roethlisberger pass short middle to J.Smith-Schuster for 1 yard, TOUCHDOWN.",1
38164,445955,1998,2018120913,OAK,PIT,OAK,75.0,2018-12-09,1810.0,9,0.0,10,qb_kneel,2.0,0.0,10.0,14.0,10.5,51.0,20.25,30.75,-0.06874999999999963,-1.2895833333333329,0,0,0,0,1,130.0,37,3.5135135135135136,1,0,0,0,other,3,1,1,3.0,0.007625,0.03506666666666668,0.03679166666666667,0.9205166666666669,1.0,(:10) D.Carr kneels to OAK 24 for -1 yards.,1
38165,445958,2052,2018120913,OAK,PIT,PIT,75.0,2018-12-09,1800.0,10,0.0,10,run,3.0,3.0,14.0,10.0,10.5,51.0,30.75,20.25,-1.375,-0.125,1,0,0,1,0,164.0,44,3.727272727272727,1,0,0,0,punt,2,1,0,2.0,0.3488232796841331,0.16345578468383795,0.3717820592597557,0.11593887637227332,1.0,(15:00) J. Dobbs in at QB J.Samuels left tackle to PIT 30 for 5 yards (M.Lee; G.Conley).,0
38166,445959,2082,2018120913,OAK,PIT,PIT,70.0,2018-12-09,1759.0,10,0.0,5,run,3.0,3.0,14.0,10.0,10.5,51.0,30.75,20.25,-1.7252083333333328,-0.35562499999999986,1,0,0,1,0,169.0,45,3.755555555555556,0,1,0,0,punt,2,0,0,2.0,0.22778151260504198,0.14763725490196078,0.5668445378151261,0.05773669467787113,2.0,"(14:19) J.Dobbs scrambles left end pushed ob at PIT 35 for 5 yards (M.Lee). PENALTY on OAK-M.Lee, Unnecessary Roughness, 15 yards, enforced at PIT 35.",0
38167,445960,2125,2018120913,OAK,PIT,PIT,50.0,2018-12-09,1738.0,10,0.0,10,run,3.0,3.0,14.0,10.0,10.5,51.0,30.75,20.25,-1.9045833333333348,-0.4737500000000008,1,0,0,1,0,174.0,46,3.782608695652174,1,0,0,0,punt,2,0,0,2.0,0.282333462083893,0.2892569460711702,0.32849715284715275,0.09991243899778383,1.0,(13:58) J.Samuels right end to OAK 41 for 9 yards (J.Hankins).,0
38168,445961,2147,2018120913,OAK,PIT,PIT,41.0,2018-12-09,1695.0,10,0.0,1,no_play,3.0,3.0,14.0,10.0,10.5,51.0,30.75,20.25,-2.2718750000000014,-0.7156249999999993,1,0,0,1,0,183.0,47,3.8936170212765964,0,1,0,0,punt,2,0,0,0.0,0.42913964098728496,0.2481260034904014,0.1962092994265769,0.12652505609573672,2.0,"(13:15) J.Samuels left end to OAK 41 for no gain (T.Whitehead; K.Joseph). PENALTY on PIT-J.James, Offensive Holding, 9 yards, enforced at OAK 41 - No Play.",0
38169,445962,2180,2018120913,OAK,PIT,PIT,50.0,2018-12-09,1671.0,10,0.0,10,pass,3.0,3.0,14.0,10.0,10.5,51.0,30.75,20.25,-2.476875000000004,-0.8506250000000009,1,0,0,1,0,183.0,48,3.8125,0,1,0,0,punt,2,0,0,2.0,0.2668190476190475,0.2397666666666666,0.37441428571428564,0.11900000000000004,2.0,(12:51) J.Dobbs pass incomplete short middle to J.Smith-Schuster.,0
38170,445963,2202,2018120913,OAK,PIT,PIT,50.0,2018-12-09,1667.0,10,0.0,10,pass,3.0,3.0,14.0,10.0,10.5,51.0,30.75,20.25,-2.511041666666668,-0.8731249999999999,1,0,0,1,0,183.0,49,3.73469387755102,0,0,1,0,punt,2,0,0,2.0,0.2016060606060606,0.08977344877344878,0.608161616161616,0.10045887445887448,3.0,(12:47) (Shotgun) J.Dobbs pass incomplete short right to J.Washington (D.Worley).,0
38171,445964,2224,2018120913,OAK,PIT,PIT,50.0,2018-12-09,1661.0,10,0.0,10,punt,3.0,3.0,14.0,10.0,10.5,51.0,30.75,20.25,-2.562291666666667,-0.9068750000000012,1,0,0,1,0,183.0,50,3.66,0,0,0,1,punt,2,0,0,2.0,0.0036666666666666666,0.006,0.9766666666666668,0.013666666666666666,4.0,"(12:41) J.Berry punts 36 yards to OAK 14, Center-K.Canaday, fair catch by D.Harris.",1
38172,445965,2243,2018120913,OAK,PIT,OAK,86.0,2018-12-09,1654.0,11,0.0,10,pass,3.0,3.0,10.0,14.0,10.5,51.0,20.25,30.75,-0.9462500000000008,-2.6220833333333324,0,0,0,1,0,129.0,38,3.3947368421052637,1,0,0,0,punt,2,0,1,2.0,0.12487698412698416,0.08548452380952382,0.5235829365079363,0.26605555555555555,1.0,(12:34) (Shotgun) D.Carr pass short left to S.Roberts to OAK 19 for 5 yards (C.Sensabaugh).,0
38173,445966,2268,2018120913,OAK,PIT,OAK,81.0,2018-12-09,1618.0,11,0.0,5,pass,3.0,3.0,10.0,14.0,10.5,51.0,20.25,30.75,-1.1487499999999995,-2.929583333333333,0,0,0,1,0,134.0,39,3.435897435897436,0,1,0,0,punt,2,0,1,2.0,0.12579651941097725,0.09276506024096386,0.5868212851405622,0.19461713520749668,2.0,"(11:58) (No Huddle, Shotgun) D.Carr pass short middle to J.Nelson to OAK 25 for 6 yards (M.Hilton).",0
38174,445967,2293,2018120913,OAK,PIT,OAK,75.0,2018-12-09,1598.0,11,0.0,10,no_play,3.0,3.0,10.0,14.0,10.5,51.0,20.25,30.75,-1.2612500000000004,-3.100416666666668,0,0,0,1,0,140.0,40,3.5,1,0,0,0,punt,2,0,1,2.0,0.15868650793650793,0.10245357142857146,0.613236904761905,0.12562301587301591,1.0,"(11:38) (No Huddle, Shotgun) D.Martin left tackle to OAK 26 for 1 yard (S.Tuitt). PENALTY on OAK-K.Miller, Offensive Holding, 10 yards, enforced at OAK 25 - No Play.",0
38175,445968,2326,2018120913,OAK,PIT,OAK,85.0,2018-12-09,1579.0,11,0.0,20,pass,3.0,3.0,10.0,14.0,10.5,51.0,20.25,30.75,-1.368125000000001,-3.262708333333337,0,0,0,1,0,140.0,41,3.414634146341464,1,0,0,0,punt,2,0,1,2.0,0.08153174603174604,0.06364285714285713,0.6803698412698415,0.1744555555555556,1.0,(11:19) (Shotgun) D.Carr sacked at OAK 8 for -7 yards (B.Dupree).,0
38176,445969,2346,2018120913,OAK,PIT,OAK,92.0,2018-12-09,1535.0,11,0.0,27,run,3.0,3.0,10.0,14.0,10.5,51.0,20.25,30.75,-1.6156249999999996,-3.638541666666665,0,0,0,1,0,133.0,42,3.1666666666666665,0,1,0,0,punt,2,0,1,2.0,0.059455555555555546,0.033,0.7736,0.13394444444444442,2.0,(10:35) D.Martin right guard to OAK 10 for 2 yards (S.Tuitt; T.Watt).,0
38177,445970,2368,2018120913,OAK,PIT,OAK,90.0,2018-12-09,1503.0,11,0.0,25,pass,3.0,3.0,10.0,14.0,10.5,51.0,20.25,30.75,-1.7956250000000011,-3.911875000000002,0,0,0,1,0,135.0,43,3.13953488372093,0,0,1,0,punt,2,0,1,2.0,0.039111111111111124,0.021777777777777778,0.8435000000000001,0.09561111111111113,3.0,(10:03) (Shotgun) D.Carr pass short middle to J.Cook to OAK 20 for 10 yards (M.Hilton; L.Fort).,0
38178,445971,2393,2018120913,OAK,PIT,OAK,80.0,2018-12-09,1468.0,11,0.0,15,punt,3.0,3.0,10.0,14.0,10.5,51.0,20.25,30.75,-1.9925,-4.210833333333333,0,0,0,1,0,145.0,44,3.2954545454545454,0,0,0,1,punt,2,0,1,2.0,0.0013333333333333333,0.002,0.9856666666666666,0.011,4.0,"(9:28) J.Townsend punts 54 yards to PIT 26, Center-T.Sieg. R.Switzer ran ob at PIT 37 for 11 yards (D.Waller).",1
38179,445972,2425,2018120913,OAK,PIT,PIT,63.0,2018-12-09,1458.0,12,0.0,10,pass,3.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-4.2962500000000015,-2.04875,1,0,0,0,1,183.0,51,3.5882352941176467,1,0,0,0,other,3,0,0,2.0,0.2618150141525141,0.16221876873126878,0.484165417915418,0.0918007992007992,1.0,"(9:18) J.Dobbs pass short right to J.Smith-Schuster pushed ob at PIT 49 for 12 yards (R.Melvin). Oakland challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1 at 09:07.)",0
38180,445973,2460,2018120913,OAK,PIT,PIT,51.0,2018-12-09,1442.0,12,0.0,10,run,3.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-4.432916666666667,-2.13875,1,0,0,0,1,195.0,52,3.75,1,0,0,0,other,3,0,0,2.0,0.32299290293040284,0.18351076007326006,0.38913406593406613,0.10436227106227114,1.0,(9:02) (Shotgun) J.Samuels right guard to 50 for 1 yard (F.Rucker).,0
38181,445974,2529,2018120913,OAK,PIT,PIT,50.0,2018-12-09,1402.0,12,0.0,9,pass,3.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-4.774583333333332,-2.36375,1,0,0,0,1,196.0,53,3.69811320754717,0,1,0,0,other,3,0,0,2.0,0.2544190476190476,0.15949841269841275,0.42011904761904767,0.1659634920634921,2.0,(8:22) (Shotgun) J.Dobbs pass short right to J.Samuels to OAK 44 for 6 yards (A.Key).,0
38182,445975,2554,2018120913,OAK,PIT,PIT,44.0,2018-12-09,1357.0,12,0.0,3,run,3.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-5.158958333333332,-2.6168749999999985,1,0,0,0,1,202.0,54,3.7407407407407414,0,0,1,0,other,3,0,0,2.0,0.2546200716845877,0.17451044546851,0.4691383000512033,0.10173118279569894,3.0,"(7:37) J.Samuels right end to OAK 42 for 2 yards (A.Key, E.Harris).",0
38183,445976,2576,2018120913,OAK,PIT,PIT,44.0,2018-12-09,1313.0,12,0.0,0,no_play,2.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-5.534791666666668,-2.864375000000001,1,0,0,0,1,204.0,55,3.7090909090909085,0,0,0,0,other,3,0,0,2.0,0.30976488095238097,0.2058930555555555,0.32431428571428567,0.16002777777777788,0.0,Timeout #1 by PIT at 06:53.,0
38184,445977,2593,2018120913,OAK,PIT,PIT,42.0,2018-12-09,1313.0,12,0.0,1,pass,2.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-5.534791666666668,-2.864375000000001,1,0,0,0,1,204.0,56,3.6428571428571432,0,0,0,1,other,3,0,0,2.0,0.1413333333333333,0.07766666666666668,0.4151,0.36590000000000006,4.0,(6:53) J.Dobbs pass short left to V.McDonald to OAK 42 for no gain (T.Whitehead).,1
38185,445978,2618,2018120913,OAK,PIT,OAK,58.0,2018-12-09,1304.0,13,0.0,10,no_play,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-2.9149999999999987,-5.611666666666667,0,0,0,0,1,145.0,45,3.2222222222222223,1,0,0,0,other,3,0,1,2.0,0.20288988095238092,0.17673235930735928,0.4352852272727273,0.18509253246753243,1.0,"(6:44) D.Carr pass incomplete deep right to J.Cook. PENALTY on OAK-J.Feliciano, Offensive Holding, 10 yards, enforced at OAK 42 - No Play.",0
38186,445979,2651,2018120913,OAK,PIT,OAK,68.0,2018-12-09,1299.0,13,0.0,20,pass,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-2.943125,-5.654374999999997,0,0,0,0,1,145.0,46,3.152173913043478,1,0,0,0,other,3,0,1,2.0,0.13057852564102565,0.10274124209124211,0.5725083957708956,0.19417183649683645,1.0,(6:39) (Shotgun) D.Carr pass short middle to S.Roberts to OAK 45 for 13 yards (M.Hilton).,0
38187,445980,2676,2018120913,OAK,PIT,OAK,55.0,2018-12-09,1261.0,13,0.0,7,pass,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-3.1568749999999994,-5.978958333333331,0,0,0,0,1,158.0,47,3.3617021276595747,0,1,0,0,other,3,0,1,2.0,0.22518596491228074,0.19091228070175445,0.4323842105263158,0.15151754385964913,2.0,(6:01) (Shotgun) D.Carr pass short middle to J.Cook to PIT 36 for 19 yards (Te.Edmunds).,0
38188,445981,2701,2018120913,OAK,PIT,OAK,36.0,2018-12-09,1227.0,13,0.0,10,run,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-3.348125,-6.269375,0,0,0,0,1,177.0,48,3.6875,1,0,0,0,other,3,0,1,0.0,0.4087,0.3319666666666668,0.07767777777777778,0.18165555555555554,1.0,"(5:27) (No Huddle, Shotgun) D.Martin up the middle to PIT 36 for no gain (T.Watt).",0
38189,445982,2723,2018120913,OAK,PIT,OAK,36.0,2018-12-09,1186.0,13,0.0,10,pass,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-3.5787499999999994,-6.619583333333335,0,0,0,0,1,177.0,49,3.612244897959184,0,1,0,0,other,3,0,1,0.0,0.43177777777777765,0.3220555555555556,0.0765,0.1696666666666667,2.0,(4:46) D.Carr pass deep middle to D.Carrier to PIT 13 for 23 yards (T.Watt; Te.Edmunds) [T.Alualu].,0
38190,445983,2748,2018120913,OAK,PIT,OAK,13.0,2018-12-09,1157.0,13,0.0,10,run,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-3.741875,-6.867291666666668,0,0,0,0,1,200.0,50,4.0,1,0,0,0,other,3,0,1,0.0,0.5313666666666668,0.3029666666666668,0.026666666666666665,0.13900000000000007,1.0,(4:17) (No Huddle) D.Martin left tackle to PIT 12 for 1 yard (C.Heyward).,0
38191,445984,2770,2018120913,OAK,PIT,OAK,12.0,2018-12-09,1116.0,13,0.0,9,run,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-3.9724999999999984,-7.217499999999998,0,0,0,0,1,201.0,51,3.941176470588236,0,1,0,0,other,3,0,1,0.0,0.5112333333333333,0.33049999999999996,0.014,0.14426666666666663,2.0,(3:36) (Shotgun) D.Martin up the middle to PIT 12 for no gain (C.Heyward; D.McCullers).,0
38192,445985,2792,2018120913,OAK,PIT,OAK,12.0,2018-12-09,1075.0,13,0.0,9,no_play,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-4.203124999999998,-7.567708333333332,0,0,0,0,1,201.0,52,3.865384615384616,0,0,1,0,other,3,0,1,1.0,0.31366666666666676,0.5038333333333334,0.01833333333333333,0.16416666666666668,3.0,"(2:55) (Shotgun) D.Carr pass short middle to J.Nelson to PIT 5 for 7 yards (M.Hilton). PENALTY on OAK-B.Parker, Offensive Holding, 10 yards, enforced at PIT 12 - No Play.",0
38193,445986,2828,2018120913,OAK,PIT,OAK,22.0,2018-12-09,1051.0,13,0.0,19,pass,2.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-4.338125,-7.772708333333334,0,0,0,0,1,201.0,53,3.7924528301886786,0,0,1,0,other,3,0,1,1.0,0.14550000000000002,0.5855666666666668,0.037,0.2319333333333333,3.0,"(2:31) (Shotgun) D.Carr sacked at PIT 29 for -7 yards. FUMBLES, RECOVERED by PIT-M.Hilton at PIT 16. M.Hilton to PIT 16 for no gain (G.Jackson).",1
38194,445987,2892,2018120913,OAK,PIT,PIT,84.0,2018-12-09,1044.0,14,0.0,10,run,2.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-7.8325,-4.3775,1,0,0,0,1,204.0,57,3.5789473684210527,1,0,0,0,other,3,0,0,2.0,0.261030128038354,0.08611240162676996,0.5274910511143679,0.12536641922050812,1.0,(2:24) C.Okorafor reported in as eligible.  S.Ridley up the middle to PIT 17 for 1 yard (M.Lee).,0
38195,445988,2916,2018120913,OAK,PIT,PIT,83.0,2018-12-09,1005.0,14,0.0,9,run,2.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-8.165624999999999,-4.596875000000002,1,0,0,0,1,205.0,58,3.534482758620689,0,1,0,0,other,3,0,0,2.0,0.30863333333333326,0.08311666666666669,0.49275,0.11549999999999996,2.0,"(1:45) S.Ridley right tackle to PIT 18 for 1 yard (J.Hankins, C.McDonald).",0
38196,445989,2938,2018120913,OAK,PIT,PIT,82.0,2018-12-09,961.0,14,0.0,8,run,2.0,2.0,14.0,10.0,10.5,51.0,30.75,20.25,-8.541458333333335,-4.844374999999999,1,0,0,0,1,206.0,59,3.4915254237288136,0,0,1,0,other,3,0,0,2.0,0.29551904761904757,0.06889682539682539,0.5274095238095241,0.1081746031746032,3.0,(1:01) (Shotgun) J.Dobbs scrambles right end ran ob at PIT 28 for 10 yards (T.Whitehead).,0
38197,445990,2966,2018120913,OAK,PIT,PIT,72.0,2018-12-09,929.0,14,0.0,10,pass,2.0,1.0,14.0,10.0,10.5,51.0,30.75,20.25,-8.814791666666668,-5.024375000000001,1,0,0,0,1,216.0,60,3.6,1,0,0,0,other,3,0,0,2.0,0.3082852509967264,0.14030766428471353,0.42197719821162444,0.1294298865069357,1.0,"(:29) J.Dobbs pass incomplete short middle [A.Key]. Oakland challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2 at 00:21.)",0
38198,445991,3040,2018120913,OAK,PIT,PIT,72.0,2018-12-09,921.0,14,0.0,10,pass,2.0,1.0,14.0,10.0,10.5,51.0,30.75,20.25,-8.883125,-5.069374999999999,1,0,0,0,1,216.0,61,3.540983606557377,0,1,0,0,other,3,0,0,2.0,0.2718307189542483,0.1205261437908497,0.49119215686274526,0.11645098039215687,2.0,(:21) J.Dobbs pass deep middle intended for A.Brown INTERCEPTED by T.Whitehead (G.Conley) at PIT 44. T.Whitehead to PIT 44 for no gain (R.Nix).,1
38199,445992,3067,2018120913,OAK,PIT,OAK,44.0,2018-12-09,912.0,15,0.0,10,run,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-5.119999999999999,-8.959999999999997,0,0,0,1,0,201.0,54,3.7222222222222223,1,0,0,0,punt,2,0,1,2.0,0.28959512390087944,0.18019405566455918,0.3355883911052977,0.19462242932926382,1.0,(:12) (Shotgun) D.Martin right tackle to PIT 44 for no gain (B.Dupree).,0
38200,445994,3106,2018120913,OAK,PIT,OAK,44.0,2018-12-09,900.0,15,0.0,10,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-5.1875,-9.0625,0,0,0,1,0,201.0,55,3.654545454545455,0,1,0,0,punt,2,0,1,2.0,0.17416666666666666,0.16601515151515148,0.47055303030303053,0.18926515151515155,2.0,(15:00) (Shotgun) D.Carr pass incomplete deep right to S.Roberts.,0
38201,445995,3128,2018120913,OAK,PIT,OAK,44.0,2018-12-09,896.0,15,0.0,10,no_play,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-5.209999999999999,-9.096666666666664,0,0,0,1,0,201.0,56,3.5892857142857144,0,0,1,0,punt,2,0,1,2.0,0.1512166666666667,0.11772222222222224,0.574161111111111,0.1569,3.0,"(14:56) (Shotgun) PENALTY on OAK-S.Roberts, False Start, 5 yards, enforced at PIT 44 - No Play.",0
38202,445996,3151,2018120913,OAK,PIT,OAK,49.0,2018-12-09,896.0,15,0.0,15,pass,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-5.209999999999999,-9.096666666666664,0,0,0,1,0,201.0,57,3.5263157894736836,0,0,1,0,punt,2,0,1,2.0,0.0914666666666667,0.12608333333333338,0.6568833333333335,0.1255666666666667,3.0,(14:56) (Shotgun) D.Carr pass incomplete short right to M.Ateman.,0
38203,445997,3174,2018120913,OAK,PIT,OAK,49.0,2018-12-09,889.0,15,0.0,15,punt,1.0,2.0,10.0,14.0,10.5,51.0,20.25,30.75,-5.2493750000000015,-9.156458333333333,0,0,0,1,0,201.0,58,3.4655172413793105,0,0,0,1,punt,2,0,1,2.0,0.007,0.013666666666666666,0.9163333333333334,0.06299999999999999,4.0,"(14:49) J.Townsend punts 32 yards to PIT 17, Center-T.Sieg, fair catch by R.Switzer. PENALTY on OAK-N.Nelson, Fair Catch Interference, 15 yards, enforced at PIT 17.",1
38204,445998,3204,2018120913,OAK,PIT,PIT,68.0,2018-12-09,880.0,16,0.0,10,pass,2.0,1.0,14.0,10.0,10.5,51.0,30.75,20.25,-9.233333333333334,-5.299999999999999,1,0,0,1,0,216.0,62,3.4838709677419355,1,0,0,0,punt,2,0,0,2.0,0.3131867661482416,0.15914099761804684,0.39947568306010944,0.12819655317360235,1.0,(14:40) (Shotgun) J.Dobbs pass short right to A.Brown pushed ob at PIT 38 for 6 yards (R.Melvin).,0
38205,445999,3229,2018120913,OAK,PIT,PIT,62.0,2018-12-09,848.0,16,0.0,4,run,2.0,1.0,14.0,10.0,10.5,51.0,30.75,20.25,-9.506666666666668,-5.48,1,0,0,1,0,222.0,63,3.523809523809524,0,1,0,0,punt,2,0,0,2.0,0.26379559336823727,0.18551767015706805,0.3902212041884819,0.16046553228621294,2.0,(14:08) (Shotgun) J.Samuels right tackle to PIT 38 for no gain (P.Hall; N.Morrow).,0
